id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,370,68.95769596928841,53.218991494486964,0
2,8.5453,47.374,370,61.409009575648774,65.04501429380757,0
3,8.553661460468849,47.37893120429094,370,86.94801458536604,28.557660172305958,0
4,8.552673815690206,47.370924782735734,370,75.3897696787801,45.67944439152101,0
5,8.549759188247643,47.371430809263,370,68.42529072022722,54.93972025951378,0
6,8.548455319701642,47.370602029789296,370,81.89187516190302,35.195686496309875,0
1,8.545,47.372,371,86.72380287101996,28.99880393534734,0
2,8.5453,47.374,371,82.74487694994922,33.33559100754336,0
3,8.553661460468849,47.37893120429094,371,82.84295744828144,34.66693363505645,0
4,8.552673815690206,47.370924782735734,371,86.83806509382873,29.49813280881853,0
5,8.549759188247643,47.371430809263,371,62.09085054410495,63.32518274964619,0
6,8.548455319701642,47.370602029789296,371,79.19395742658908,39.81565000822079,0
1,8.545,47.372,372,66.87691436190579,57.151061650933975,0
2,8.5453,47.374,372,81.99536821549374,36.2229385441615,0
3,8.553661460468849,47.37893120429094,372,57.068881540162835,66.82501426218079,0
4,8.552673815690206,47.370924782735734,372,75.71460200739226,43.988990402351604,0
5,8.549759188247643,47.371430809263,372,55.60712924271851,72.05749441082851,0
6,8.548455319701642,47.370602029789296,372,61.759695936988045,64.12377474628538,0
1,8.545,47.372,373,63.30109555350832,61.98835635937898,0
2,8.5453,47.374,373,68.60445234992703,54.02231613423155,0
3,8.553661460468849,47.37893120429094,373,77.92919232213315,40.570789557912676,0
4,8.552673815690206,47.370924782735734,373,58.55013705073738,66.65782901581711,0
5,8.549759188247643,47.371430809263,373,63.30084670049883,61.942069841488895,0
6,8.548455319701642,47.370602029789296,373,70.41560855475365,51.48984862474391,0
1,8.545,47.372,374,79.14642734826518,38.71365212464433,0
2,8.5453,47.374,374,74.28004243296077,45.90145813041068,0
3,8.553661460468849,47.37893120429094,374,76.71975038149834,41.99143220249301,0
4,8.552673815690206,47.370924782735734,374,72.08975521009717,48.3767449483292,0
5,8.549759188247643,47.371430809263,374,82.6035817788002,33.794634226508165,0
6,8.548455319701642,47.370602029789296,374,56.84217916290328,67.35808594662826,0
1,8.545,47.372,375,60.628977646807144,65.0453487511221,0
2,8.5453,47.374,375,73.58695768701159,46.50058730925321,0
3,8.553661460468849,47.37893120429094,375,73.97302292827828,46.19460532727422,0
4,8.552673815690206,47.370924782735734,375,86.08338047644648,30.256883515576586,0
5,8.549759188247643,47.371430809263,375,63.31462011371857,61.11657625153964,0
6,8.548455319701642,47.370602029789296,375,86.27663590514335,28.523566514692956,0
1,8.545,47.372,376,77.73451456739164,41.604744934174924,0
2,8.5453,47.374,376,64.47577357179001,60.94652533715394,0
3,8.553661460468849,47.37893120429094,376,58.423982785312624,69.68959862821916,0
4,8.552673815690206,47.370924782735734,376,69.1583964743348,54.04526174289806,0
5,8.549759188247643,47.371430809263,376,55.95003552851594,74.71849372481408,0
6,8.548455319701642,47.370602029789296,376,62.365723094801325,62.98264980119875,0
1,8.545,47.372,377,74.0941047386838,45.88069412588278,0
2,8.5453,47.374,377,76.51782075064622,43.75294969249563,0
3,8.553661460468849,47.37893120429094,377,89.58026510375953,25.18220633616835,0
4,8.552673815690206,47.370924782735734,377,84.45952725847553,31.858226109131333,0
5,8.549759188247643,47.371430809263,377,82.23357797657427,35.48576932982185,0
6,8.548455319701642,47.370602029789296,377,62.24045061495741,63.99734473626901,0
1,8.545,47.372,378,54.772981538201684,64.69463497279791,0
2,8.5453,47.374,378,84.20141949813957,32.41532758586308,0
3,8.553661460468849,47.37893120429094,378,86.84395761426674,29.50111221491886,0
4,8.552673815690206,47.370924782735734,378,67.01896702206898,56.402448511535006,0
5,8.549759188247643,47.371430809263,378,86.38341776856588,28.84424657427815,0
6,8.548455319701642,47.370602029789296,378,75.99219663621786,42.936020502073426,0
1,8.545,47.372,379,50.171761197311895,84.35832445296943,0
2,8.5453,47.374,379,67.09537626302497,57.0027193773996,0
3,8.553661460468849,47.37893120429094,379,64.44081191093619,59.88603573185623,0
4,8.552673815690206,47.370924782735734,379,79.02850278929847,39.3990361499177,0
5,8.549759188247643,47.371430809263,379,64.52276657233767,59.25975963396357,0
6,8.548455319701642,47.370602029789296,379,74.65101914546521,46.186542131352184,0
1,8.545,47.372,380,87.52567798312836,28.302935611408444,0
2,8.5453,47.374,380,62.62584081345078,62.84313865679371,0
3,8.553661460468849,47.37893120429094,380,62.911062993248294,62.001565357880295,0
4,8.552673815690206,47.370924782735734,380,74.6357130256817,46.219496458835394,0
5,8.549759188247643,47.371430809263,380,54.531214198257025,76.34346269280003,0
6,8.548455319701642,47.370602029789296,380,53.0589716630636,71.46588149695738,0
1,8.545,47.372,381,84.17175884324598,31.822038488345814,0
2,8.5453,47.374,381,54.06003509867665,65.1834319139173,0
3,8.553661460468849,47.37893120429094,381,68.18811880330959,55.43128923215222,0
4,8.552673815690206,47.370924782735734,381,63.0691158657721,63.11736770716456,0
5,8.549759188247643,47.371430809263,381,81.35383260064326,36.57539989121632,0
6,8.548455319701642,47.370602029789296,381,69.61202604374863,52.58858520627973,0
1,8.545,47.372,382,67.46416769836112,55.11206390986029,0
2,8.5453,47.374,382,60.39395171180494,66.07966596986397,0
3,8.553661460468849,47.37893120429094,382,74.15129109567049,45.52868571570453,0
4,8.552673815690206,47.370924782735734,382,55.71246015007486,73.14810804139557,0
5,8.549759188247643,47.371430809263,382,76.95435455187285,43.05697610903792,0
6,8.548455319701642,47.370602029789296,382,89.75521433264251,24.092710811103967,0
1,8.545,47.372,383,75.06602589065625,44.50368508160452,0
2,8.5453,47.374,383,81.62333809992258,35.96628204023374,0
3,8.553661460468849,47.37893120429094,383,68.53557656826887,54.27789849969065,0
4,8.552673815690206,47.370924782735734,383,60.76438086264062,65.96873384234421,0
5,8.549759188247643,47.371430809263,383,57.477526289392245,62.800064703447156,0
6,8.548455319701642,47.370602029789296,383,69.0853267428438,52.64654910303344,0
1,8.545,47.372,384,61.06567118176113,64.89685573666796,0
2,8.5453,47.374,384,82.39206065167018,35.05525804628507,0
3,8.553661460468849,47.37893120429094,384,81.6233675708175,35.2219683216106,0
4,8.552673815690206,47.370924782735734,384,74.34317486878601,45.34802117466862,0
5,8.549759188247643,47.371430809263,384,65.14685384740929,59.4273130268782,0
6,8.548455319701642,47.370602029789296,384,81.3639851815511,36.02101888429694,0
1,8.545,47.372,385,72.56383641554007,48.01451390660932,0
2,8.5453,47.374,385,54.89887739068747,74.6169912438604,0
3,8.553661460468849,47.37893120429094,385,84.76664138240366,31.662403228752975,0
4,8.552673815690206,47.370924782735734,385,89.50978661808003,25.058619482619317,0
5,8.549759188247643,47.371430809263,385,53.62707073401816,73.09955446137612,0
6,8.548455319701642,47.370602029789296,385,63.986075342155516,60.660646030164415,0
1,8.545,47.372,386,88.79706776025851,25.51038294214012,0
2,8.5453,47.374,386,89.35904087852424,25.302182268874265,0
3,8.553661460468849,47.37893120429094,386,71.03717834114371,51.19319569628111,0
4,8.552673815690206,47.370924782735734,386,77.92747853771849,40.97775698541388,0
5,8.549759188247643,47.371430809263,386,73.18161341935895,47.79369642392828,0
6,8.548455319701642,47.370602029789296,386,87.53505311875614,27.35899970362945,0
1,8.545,47.372,387,69.85172485308003,52.377572562919674,0
2,8.5453,47.374,387,73.97869045902682,46.26875876977716,0
3,8.553661460468849,47.37893120429094,387,58.26116127291148,70.4364535713477,0
4,8.552673815690206,47.370924782735734,387,62.922062053853146,61.48001955651028,0
5,8.549759188247643,47.371430809263,387,78.98702096270996,39.86191370893165,0
6,8.548455319701642,47.370602029789296,387,73.43301957245059,46.59774797107924,0
1,8.545,47.372,388,65.79163021517996,58.12369545525839,0
2,8.5453,47.374,388,66.14199974738361,58.749232806761945,0
3,8.553661460468849,47.37893120429094,388,81.67421457062046,35.568278574113414,0
4,8.552673815690206,47.370924782735734,388,83.92049744149467,31.90874564908855,0
5,8.549759188247643,47.371430809263,388,57.99910746833898,68.98918009734537,0
6,8.548455319701642,47.370602029789296,388,64.1275804039916,60.957132221822114,0
1,8.545,47.372,389,85.27137046935476,30.58365607274391,0
2,8.5453,47.374,389,75.84221401870012,43.33443326302948,0
3,8.553661460468849,47.37893120429094,389,72.40285794157379,48.173186282664176,0
4,8.552673815690206,47.370924782735734,389,70.80280834101345,51.82235547842008,0
5,8.549759188247643,47.371430809263,389,81.29685802223523,35.948745160477145,0
6,8.548455319701642,47.370602029789296,389,82.01757082573745,36.26204399881228,0
1,8.545,47.372,390,74.22333725611611,45.81273599543416,0
2,8.5453,47.374,390,65.5067511668577,58.80780907899109,0
3,8.553661460468849,47.37893120429094,390,81.79511550098555,36.446934533651635,0
4,8.552673815690206,47.370924782735734,390,71.48942490368778,49.97113673400041,0
5,8.549759188247643,47.371430809263,390,69.48938442608224,53.61593172374401,0
6,8.548455319701642,47.370602029789296,390,54.37626011562439,64.41587659636792,0
1,8.545,47.372,391,59.44424234201437,64.62930682116568,0
2,8.5453,47.374,391,87.75690590386954,27.658956136590824,0
3,8.553661460468849,47.37893120429094,391,87.10284731905706,29.075476327755787,0
4,8.552673815690206,47.370924782735734,391,89.29303012372134,25.13905705580372,0
5,8.549759188247643,47.371430809263,391,83.79367188618085,33.37402655518762,0
6,8.548455319701642,47.370602029789296,391,55.80984033780032,62.76751123692518,0
1,8.545,47.372,392,74.90999268420643,44.41830417261692,0
2,8.5453,47.374,392,83.22670672430235,33.51605157549567,0
3,8.553661460468849,47.37893120429094,392,65.1388195242514,58.91463238376406,0
4,8.552673815690206,47.370924782735734,392,63.73720144550475,61.999466035817235,0
5,8.549759188247643,47.371430809263,392,87.2923745445828,26.901036036881276,0
6,8.548455319701642,47.370602029789296,392,89.93277912930944,24.925613918017163,0
1,8.545,47.372,393,85.76762726055051,29.100272826749777,0
2,8.5453,47.374,393,55.07108616522831,67.98767764506123,0
3,8.553661460468849,47.37893120429094,393,86.00396477339865,29.16925455943992,0
4,8.552673815690206,47.370924782735734,393,72.45844851431372,49.02324450420449,0
5,8.549759188247643,47.371430809263,393,83.6909847238095,33.42570164113263,0
6,8.548455319701642,47.370602029789296,393,84.04304905994837,31.57276479812543,0
1,8.545,47.372,394,85.86197597292417,29.346259928735616,0
2,8.5453,47.374,394,69.40031443257008,53.62527531226144,0
3,8.553661460468849,47.37893120429094,394,86.19028139139802,28.727877865568402,0
4,8.552673815690206,47.370924782735734,394,78.67637276794005,40.16529907335327,0
5,8.549759188247643,47.371430809263,394,79.15167650484453,39.91687434376297,0
6,8.548455319701642,47.370602029789296,394,75.3200226111525,44.08784482034475,0
1,8.545,47.372,395,73.03711019215608,48.99772260617028,0
2,8.5453,47.374,395,50.95601233526026,72.28395529148975,0
3,8.553661460468849,47.37893120429094,395,59.80299926665572,69.7116520933817,0
4,8.552673815690206,47.370924782735734,395,62.48877228515563,63.883925789472784,0
5,8.549759188247643,47.371430809263,395,73.84594941836082,47.49940620754949,0
6,8.548455319701642,47.370602029789296,395,57.87906936616154,71.53122160873137,0
1,8.545,47.372,396,70.53681562284898,51.28209214428428,0
2,8.5453,47.374,396,54.12972481894943,83.91013535857236,0
3,8.553661460468849,47.37893120429094,396,72.04316464078897,48.66657735074327,0
4,8.552673815690206,47.370924782735734,396,63.89315378620987,60.114613273303895,0
5,8.549759188247643,47.371430809263,396,79.5006563735416,38.037789569699015,0
6,8.548455319701642,47.370602029789296,396,57.11348025724792,67.47890719761,0
1,8.545,47.372,397,69.85676215412597,52.048835208302116,0
2,8.5453,47.374,397,78.71422579669833,39.56628699145441,0
3,8.553661460468849,47.37893120429094,397,81.85676362198743,36.10291440855356,0
4,8.552673815690206,47.370924782735734,397,60.09786040373575,66.13118863043306,0
5,8.549759188247643,47.371430809263,397,54.18585705743114,68.02782176867245,0
6,8.548455319701642,47.370602029789296,397,61.026196605158475,64.53076165275905,0
1,8.545,47.372,398,89.58777690904581,25.093956305620555,0
2,8.5453,47.374,398,61.995168455789404,64.20949572215072,0
3,8.553661460468849,47.37893120429094,398,78.96508645704253,39.14020670874345,0
4,8.552673815690206,47.370924782735734,398,58.4247709280948,67.87527197148545,0
5,8.549759188247643,47.371430809263,398,70.89771515353297,51.95709266439175,0
6,8.548455319701642,47.370602029789296,398,87.63747117678697,27.7950877118996,0
1,8.545,47.372,399,71.57950486769015,50.53958574051612,0
2,8.5453,47.374,399,67.34485123836137,56.16642475189715,0
3,8.553661460468849,47.37893120429094,399,76.66907340272833,42.37502913385045,0
4,8.552673815690206,47.370924782735734,399,89.91226421552534,23.493524332681933,0
5,8.549759188247643,47.371430809263,399,78.49661711680399,39.90169864983502,0
6,8.548455319701642,47.370602029789296,399,53.670773161116564,65.98528445320372,0
1,8.545,47.372,400,68.70281156048216,53.75436736668885,0
2,8.5453,47.374,400,68.2197259015742,54.94345413562866,0
3,8.553661460468849,47.37893120429094,400,83.92010461111775,33.34278275746372,0
4,8.552673815690206,47.370924782735734,400,86.43194735567546,29.243172649161217,0
5,8.549759188247643,47.371430809263,400,66.36007432796698,57.07961842840278,0
6,8.548455319701642,47.370602029789296,400,86.94116045145212,27.872728848406783,0
7,8.552442651241966,47.373387477169665,400,58.13869209023882,64.49178057467584,0
1,8.545,47.372,401,57.53884545113813,76.01574406868897,0
2,8.5453,47.374,401,89.0488505171864,25.359689424905035,0
3,8.553661460468849,47.37893120429094,401,80.28527352803133,37.20934101550766,0
4,8.552673815690206,47.370924782735734,401,86.97779757291289,28.63699943956018,0
5,8.549759188247643,47.371430809263,401,68.06544718482982,54.94101315354297,0
6,8.548455319701642,47.370602029789296,401,79.00267093914827,39.58581666821312,0
7,8.552442651241966,47.373387477169665,401,60.431307724603435,64.98390733823088,0
1,8.545,47.372,402,78.83091409503756,38.854836981345024,0
2,8.5453,47.374,402,77.58728268173033,40.68122222203097,0
3,8.553661460468849,47.37893120429094,402,75.42878988543596,45.312132626296666,0
4,8.552673815690206,47.370924782735734,402,83.57728204827629,33.57847869150961,0
5,8.549759188247643,47.371430809263,402,74.96056003939991,45.682567490221906,0
6,8.548455319701642,47.370602029789296,402,61.96901878890041,63.5545656926348,0
7,8.552442651241966,47.373387477169665,402,60.58848685650659,65.59659388922003,0
1,8.545,47.372,403,75.73299953816297,43.52768493487295,0
2,8.5453,47.374,403,77.97356163181476,40.5141890581362,0
3,8.553661460468849,47.37893120429094,403,51.64298239281649,79.17245970516522,0
4,8.552673815690206,47.370924782735734,403,85.15788729701109,31.140917190243883,0
5,8.549759188247643,47.371430809263,403,61.10798658958788,64.66445084709545,0
6,8.548455319701642,47.370602029789296,403,84.58156850065619,31.8802742480477,0
7,8.552442651241966,47.373387477169665,403,66.89514458969488,56.38346074652394,0
1,8.545,47.372,404,86.02216843200259,30.614632130330282,0
2,8.5453,47.374,404,69.74946374698557,53.26601138097559,0
3,8.553661460468849,47.37893120429094,404,70.296481845829,52.73378737406602,0
4,8.552673815690206,47.370924782735734,404,75.44735833684227,44.77048666309005,0
5,8.549759188247643,47.371430809263,404,62.145482971977586,63.57213103324678,0
6,8.548455319701642,47.370602029789296,404,84.99751106386574,31.805669263664,0
7,8.552442651241966,47.373387477169665,404,71.88824414614521,49.4639538975638,0
1,8.545,47.372,405,75.03825675129113,45.049006360427185,0
2,8.5453,47.374,405,76.76604351902822,42.895901075566826,0
3,8.553661460468849,47.37893120429094,405,67.69797575648742,55.83403884974511,0
4,8.552673815690206,47.370924782735734,405,52.125550223066966,81.50244266834596,0
5,8.549759188247643,47.371430809263,405,84.17172708987678,32.16984055231938,0
6,8.548455319701642,47.370602029789296,405,63.057131398106726,63.09522034595114,0
7,8.552442651241966,47.373387477169665,405,75.3466373150027,45.5221367189283,0
1,8.545,47.372,406,86.2343824099625,29.360231619946365,0
2,8.5453,47.374,406,67.59232825820659,55.863299719375036,0
3,8.553661460468849,47.37893120429094,406,68.56107657030721,54.25056197365152,0
4,8.552673815690206,47.370924782735734,406,89.72198261744332,24.029240568768266,0
5,8.549759188247643,47.371430809263,406,78.16204908431493,41.0784878904306,0
6,8.548455319701642,47.370602029789296,406,63.0434173847935,62.00544694364725,0
7,8.552442651241966,47.373387477169665,406,53.19756757445155,78.34027070100063,0
1,8.545,47.372,407,86.3136246559508,29.10434857789165,0
2,8.5453,47.374,407,57.22005666844892,72.41755051269567,0
3,8.553661460468849,47.37893120429094,407,68.90172447627945,54.423315537103825,0
4,8.552673815690206,47.370924782735734,407,60.69603439684959,64.7653276118045,0
5,8.549759188247643,47.371430809263,407,82.1863054865651,34.71194852562389,0
6,8.548455319701642,47.370602029789296,407,81.1819227130832,35.62659309754537,0
7,8.552442651241966,47.373387477169665,407,74.93590740278583,46.24396887626216,0
1,8.545,47.372,408,73.9648399405198,46.06603433692978,0
2,8.5453,47.374,408,83.44258640748974,34.15493503042755,0
3,8.553661460468849,47.37893120429094,408,86.46356540592619,29.343641774395067,0
4,8.552673815690206,47.370924782735734,408,60.56237011413002,66.65844925928472,0
5,8.549759188247643,47.371430809263,408,86.1205284854864,28.57602169190138,0
6,8.548455319701642,47.370602029789296,408,82.03146901833138,34.37838461931195,0
7,8.552442651241966,47.373387477169665,408,84.43438941977526,32.273692374214086,0
1,8.545,47.372,409,70.0554151020701,52.832755644370344,0
2,8.5453,47.374,409,51.17856845916535,86.3005317966259,0
3,8.553661460468849,47.37893120429094,409,83.18667444795278,34.308307737536005,0
4,8.552673815690206,47.370924782735734,409,75.01906918869129,44.60871879390987,0
5,8.549759188247643,47.371430809263,409,70.60163721845781,51.00336007008837,0
6,8.548455319701642,47.370602029789296,409,79.64583993705742,39.56265988516166,0
7,8.552442651241966,47.373387477169665,409,53.44350514910618,78.96418798233191,0
1,8.545,47.372,410,84.29067439778879,32.173642659679366,0
2,8.5453,47.374,410,62.8481088225282,61.90131495832834,0
3,8.553661460468849,47.37893120429094,410,79.18460708921496,40.22906813134273,0
4,8.552673815690206,47.370924782735734,410,75.18966174360625,45.89804230350991,0
5,8.549759188247643,47.371430809263,410,71.92866583170577,49.911922468574915,0
6,8.548455319701642,47.370602029789296,410,74.37816733515808,46.25484002729506,0
7,8.552442651241966,47.373387477169665,410,77.05202501989405,42.04820689687033,0
1,8.545,47.372,411,82.11050930355792,35.847249642476335,0
2,8.5453,47.374,411,79.97775137476047,38.75576472898267,0
3,8.553661460468849,47.37893120429094,411,63.433688913034764,61.15573607959859,0
4,8.552673815690206,47.370924782735734,411,62.216067504829695,63.757125334055594,0
5,8.549759188247643,47.371430809263,411,81.63206098029603,35.63278212491011,0
6,8.548455319701642,47.370602029789296,411,73.6977043110975,46.461780094726926,0
7,8.552442651241966,47.373387477169665,411,89.04666607038584,25.100021222096316,0
1,8.545,47.372,412,84.3831683398277,31.797485510080776,0
2,8.5453,47.374,412,65.79942313658125,59.18793768075299,0
3,8.553661460468849,47.37893120429094,412,76.28930049393642,44.41567569601536,0
4,8.552673815690206,47.370924782735734,412,86.66765409167732,28.860783807934425,0
5,8.549759188247643,47.371430809263,412,68.40928806066992,54.64717881442345,0
6,8.548455319701642,47.370602029789296,412,88.47719658025876,26.324182936088285,0
7,8.552442651241966,47.373387477169665,412,59.511731624431825,60.03904310329384,0
1,8.545,47.372,413,69.76144364133124,52.5522727939622,0
2,8.5453,47.374,413,70.57857735158714,52.04888627433814,0
3,8.553661460468849,47.37893120429094,413,57.009609436404894,74.43151609873243,0
4,8.552673815690206,47.370924782735734,413,65.15066900664547,58.94772477600929,0
5,8.549759188247643,47.371430809263,413,80.90809656215367,36.00406120331498,0
6,8.548455319701642,47.370602029789296,413,51.02061931283513,87.41415694416884,0
7,8.552442651241966,47.373387477169665,413,60.890552997677545,64.49833578676845,0
1,8.545,47.372,414,89.87442662699351,23.399947974651877,0
2,8.5453,47.374,414,62.44661057389204,62.32879265510657,0
3,8.553661460468849,47.37893120429094,414,72.49720354327602,48.237767792133376,0
4,8.552673815690206,47.370924782735734,414,64.90560808837569,60.387166156004376,0
5,8.549759188247643,47.371430809263,414,89.98109736515627,24.077667098073128,0
6,8.548455319701642,47.370602029789296,414,82.298241460133,35.082723021940936,0
7,8.552442651241966,47.373387477169665,414,89.00492631257413,24.849315798201477,0
1,8.545,47.372,415,55.28571364148043,70.85544219317593,0
2,8.5453,47.374,415,69.28040513684398,52.78661892546762,0
3,8.553661460468849,47.37893120429094,415,81.92434731783668,34.87193337300496,0
4,8.552673815690206,47.370924782735734,415,89.1696511955834,24.845755193861315,0
5,8.549759188247643,47.371430809263,415,85.50219471768936,29.993292147543244,0
6,8.548455319701642,47.370602029789296,415,66.74528956333407,56.133612115354886,0
7,8.552442651241966,47.373387477169665,415,77.3894392184551,41.7181450400818,0
1,8.545,47.372,416,86.50520481909354,28.62579016796348,0
2,8.5453,47.374,416,72.74661081951518,47.47371494840431,0
3,8.553661460468849,47.37893120429094,416,85.32509225818065,30.142147287557012,0
4,8.552673815690206,47.370924782735734,416,66.91787537237907,57.54534286126803,0
5,8.549759188247643,47.371430809263,416,79.13634342855359,38.93734620386742,0
6,8.548455319701642,47.370602029789296,416,75.86722855150221,44.97156166674702,0
7,8.552442651241966,47.373387477169665,416,67.21393695486718,55.65014498850632,0
1,8.545,47.372,417,73.08958470002801,48.5231723856079,0
2,8.5453,47.374,417,64.81641623902381,59.906867412823225,0
3,8.553661460468849,47.37893120429094,417,82.63551703926291,34.924808426540025,0
4,8.552673815690206,47.370924782735734,417,66.78260436288454,57.11935740064215,0
5,8.549759188247643,47.371430809263,417,50.6851725939976,85.22515186799835,0
6,8.548455319701642,47.370602029789296,417,88.8451569719739,25.689150596448123,0
7,8.552442651241966,47.373387477169665,417,78.6433506367189,40.77317600435682,0
1,8.545,47.372,418,85.21789493588454,31.29828311752506,0
2,8.5453,47.374,418,80.03602218844472,38.673559270916286,0
3,8.553661460468849,47.37893120429094,418,59.20349710969648,75.54306559089727,0
4,8.552673815690206,47.370924782735734,418,62.043157424359855,64.3638053451839,0
5,8.549759188247643,47.371430809263,418,76.063155942934,42.94684024112764,0
6,8.548455319701642,47.370602029789296,418,84.64383503170822,31.269543353320667,0
7,8.552442651241966,47.373387477169665,418,53.0721411831891,75.3372229648948,0
1,8.545,47.372,419,83.31067633567153,33.49853360381189,0
2,8.5453,47.374,419,63.44074934090648,61.8944025769879,0
3,8.553661460468849,47.37893120429094,419,81.85971519251933,35.3503337437775,0
4,8.552673815690206,47.370924782735734,419,67.9177857252889,56.20096706470306,0
5,8.549759188247643,47.371430809263,419,72.85064235687742,48.346725478290324,0
6,8.548455319701642,47.370602029789296,419,83.60361096459579,33.805083607473584,0
7,8.552442651241966,47.373387477169665,419,80.41493969147098,37.97653792823269,0
1,8.545,47.372,420,66.37487597181739,56.63087913248457,0
2,8.5453,47.374,420,63.521342638845276,61.07763482694487,0
3,8.553661460468849,47.37893120429094,420,64.0901639897835,60.32944821860583,0
4,8.552673815690206,47.370924782735734,420,80.1023141405631,38.62863721718036,0
5,8.549759188247643,47.371430809263,420,52.00840513960846,72.30763591015038,0
6,8.548455319701642,47.370602029789296,420,61.40671768291562,63.83472373462498,0
7,8.552442651241966,47.373387477169665,420,75.46209057202093,43.77424375323873,0
