id,lon,lat,t,temp,humidity,c_alert
3,8.555869258619085,47.37147886460554,129,58.23800108172789,76.6696165582663,0
4,8.555654772105335,47.37342104393245,129,87.0923174826402,28.599303159373836,0
1,8.545,47.372,130,65.51520509909123,59.04680666015452,0
2,8.5453,47.374,130,85.08998695343308,31.220404726221563,0
3,8.555869258619085,47.37147886460554,130,63.59342822387333,62.36624535287948,0
4,8.555654772105335,47.37342104393245,130,73.19478208097351,48.08944161925623,0
1,8.545,47.372,131,71.60950568184067,49.27164343721955,0
2,8.5453,47.374,131,73.96504989052812,46.363003048854125,0
3,8.555869258619085,47.37147886460554,131,81.59845355221071,36.917078012695264,0
4,8.555654772105335,47.37342104393245,131,77.88939939349646,41.25424813869456,0
1,8.545,47.372,132,69.19814230464416,52.717469325507004,0
2,8.5453,47.374,132,70.80357939708009,50.66986617264245,0
3,8.555869258619085,47.37147886460554,132,58.16890375970575,72.74570750387952,0
4,8.555654772105335,47.37342104393245,132,69.2658049950651,53.50289707490203,0
1,8.545,47.372,133,84.81013716743296,30.50600525463377,0
2,8.5453,47.374,133,82.59429511376538,35.45943957874617,0
3,8.555869258619085,47.37147886460554,133,66.3534549035427,58.15929889909456,0
4,8.555654772105335,47.37342104393245,133,71.53353649223891,49.25495391511674,0
1,8.545,47.372,134,62.524323509953604,62.35154732365159,0
2,8.5453,47.374,134,66.07630089838747,57.79701050464922,0
3,8.555869258619085,47.37147886460554,134,85.52474511435696,30.105412535106844,0
4,8.555654772105335,47.37342104393245,134,71.0955512070999,51.55022636473624,0
1,8.545,47.372,135,81.43478702686133,36.27512933715983,0
2,8.5453,47.374,135,79.85911035719835,39.20711718763812,0
3,8.555869258619085,47.37147886460554,135,88.14549259547172,27.079638266967294,0
4,8.555654772105335,47.37342104393245,135,68.81405432657165,53.278845321337215,0
1,8.545,47.372,136,82.14813783906243,35.15364523093797,0
2,8.5453,47.374,136,87.54399637408503,28.46070244478145,0
3,8.555869258619085,47.37147886460554,136,59.643493667489786,62.81914062937975,0
4,8.555654772105335,47.37342104393245,136,63.11251864987449,61.74635512519541,0
1,8.545,47.372,137,70.75540945354724,51.39710807092484,0
2,8.5453,47.374,137,64.28807528223145,61.2678732423174,0
3,8.555869258619085,47.37147886460554,137,80.06860587894725,38.24340309114591,0
4,8.555654772105335,47.37342104393245,137,60.357586530798436,66.80924593255337,0
1,8.545,47.372,138,61.38051252410295,65.16631532540104,0
2,8.5453,47.374,138,76.56327992109497,43.15742720538037,0
3,8.555869258619085,47.37147886460554,138,83.49134008194153,33.32088138117088,0
4,8.555654772105335,47.37342104393245,138,67.4255247344894,56.89002825014038,0
1,8.545,47.372,139,85.62996126820866,30.344224527281952,0
2,8.5453,47.374,139,80.47762120181416,38.3994132651321,0
3,8.555869258619085,47.37147886460554,139,87.10805623137946,27.998493955390128,0
4,8.555654772105335,47.37342104393245,139,81.80629841275149,35.41202858256206,0
1,8.545,47.372,140,82.25419532702314,34.31449612159171,0
2,8.5453,47.374,140,58.43447659540679,70.70191295496792,0
3,8.555869258619085,47.37147886460554,140,69.7716999164924,53.09353943533243,0
4,8.555654772105335,47.37342104393245,140,70.45556219237113,52.43974997842206,0
1,8.545,47.372,141,76.22143732384228,44.2814360844376,0
2,8.5453,47.374,141,70.80877534667802,50.65423643197001,0
3,8.555869258619085,47.37147886460554,141,58.699528673831686,77.47078441311135,0
4,8.555654772105335,47.37342104393245,141,69.81248579005529,52.23373272474327,0
1,8.545,47.372,142,70.31674736146272,51.60259748498608,0
2,8.5453,47.374,142,88.82720547203087,24.942611425353586,0
3,8.555869258619085,47.37147886460554,142,50.870293454584605,85.54556341414705,0
4,8.555654772105335,47.37342104393245,142,77.1384986453703,41.78021578273392,0
1,8.545,47.372,143,65.06060579654147,59.002028249511106,0
2,8.5453,47.374,143,68.03093117728002,55.53379745226023,0
3,8.555869258619085,47.37147886460554,143,60.84438073131013,65.33503708358559,0
4,8.555654772105335,47.37342104393245,143,51.8996574625255,85.5713794694398,0
1,8.545,47.372,144,62.927743820390056,63.236202789902194,0
2,8.5453,47.374,144,83.33003677815287,33.55524068338508,0
3,8.555869258619085,47.37147886460554,144,76.55159489540014,43.97663120068351,0
4,8.555654772105335,47.37342104393245,144,67.41166830193757,55.79509643761488,0
1,8.545,47.372,145,88.23724596798418,25.62594680678696,0
2,8.5453,47.374,145,63.761537081097515,61.27687870861694,0
3,8.555869258619085,47.37147886460554,145,78.32511829174918,40.03724106803415,0
4,8.555654772105335,47.37342104393245,145,80.47151437560223,37.06781263571334,0
1,8.545,47.372,146,72.12985001995054,50.081824604118594,0
2,8.5453,47.374,146,81.79122807245093,35.650444743237806,0
3,8.555869258619085,47.37147886460554,146,70.84267044670801,51.71182082755661,0
4,8.555654772105335,47.37342104393245,146,77.75687629552584,42.30062462000022,0
1,8.545,47.372,147,68.59708772257095,53.325883970569315,0
2,8.5453,47.374,147,60.03276462473258,67.1791648450996,0
3,8.555869258619085,47.37147886460554,147,79.36319495461125,39.36956162380512,0
4,8.555654772105335,47.37342104393245,147,70.32439719396345,52.622993938766385,0
1,8.545,47.372,148,79.36359745606278,40.001715246739295,0
2,8.5453,47.374,148,58.942578941901516,74.78445059679125,0
3,8.555869258619085,47.37147886460554,148,62.02218456341533,63.81046814819087,0
4,8.555654772105335,47.37342104393245,148,76.33803470504405,42.40360422310888,0
1,8.545,47.372,149,89.2581143416981,24.697615425324027,0
2,8.5453,47.374,149,76.44214927876364,42.72722900169212,0
3,8.555869258619085,47.37147886460554,149,71.45415574781069,49.49788271536317,0
4,8.555654772105335,47.37342104393245,149,71.05884491519721,51.6466916782561,0
1,8.545,47.372,150,71.28264345347964,49.95355778064335,0
2,8.5453,47.374,150,79.5304537582735,39.03127679889579,0
3,8.555869258619085,47.37147886460554,150,89.04481492723241,25.497950187451067,0
4,8.555654772105335,47.37342104393245,150,69.97907571284117,52.974389376983076,0
1,8.545,47.372,151,65.22875928244326,58.381028689168446,0
2,8.5453,47.374,151,61.39913917138285,64.33474508343414,0
3,8.555869258619085,47.37147886460554,151,68.46664449653558,55.102657201330345,0
4,8.555654772105335,47.37342104393245,151,52.14529028449394,72.02458647360602,0
1,8.545,47.372,152,71.78681543579435,49.91243671918977,0
2,8.5453,47.374,152,80.45210314560478,36.66202278779915,0
3,8.555869258619085,47.37147886460554,152,52.076634251752374,85.10725945442069,0
4,8.555654772105335,47.37342104393245,152,62.52118085049106,63.53822223910146,0
1,8.545,47.372,153,59.53728651489203,64.57179288916467,0
2,8.5453,47.374,153,70.71337098466405,51.433766582497114,0
3,8.555869258619085,47.37147886460554,153,53.72789591552109,66.06975363642044,0
4,8.555654772105335,47.37342104393245,153,86.09945170708984,28.68087560615414,0
1,8.545,47.372,154,73.7242183302857,46.913285334314416,0
2,8.5453,47.374,154,68.32755868272906,53.88278201983216,0
3,8.555869258619085,47.37147886460554,154,81.35234010890164,35.94789470864755,0
4,8.555654772105335,47.37342104393245,154,64.86148963954801,59.34168260459901,0
1,8.545,47.372,155,80.85411645949426,36.528596763052235,0
2,8.5453,47.374,155,63.17056383416084,62.658637720698486,0
3,8.555869258619085,47.37147886460554,155,81.21188482149995,36.82111571623522,0
4,8.555654772105335,47.37342104393245,155,85.34121179756231,29.831624774345432,0
1,8.545,47.372,156,65.91832828134878,58.13595910675113,0
2,8.5453,47.374,156,73.6368150706045,47.78105076762521,0
3,8.555869258619085,47.37147886460554,156,63.97008771427928,60.008735476916065,0
4,8.555654772105335,47.37342104393245,156,69.87331869387188,52.62445085856223,0
1,8.545,47.372,157,60.76237793950514,64.567686218798,0
2,8.5453,47.374,157,54.923963417621735,81.68306200055662,0
3,8.555869258619085,47.37147886460554,157,89.56935145280347,24.235669130868914,0
4,8.555654772105335,47.37342104393245,157,67.91195020877902,55.122011816225964,0
1,8.545,47.372,158,82.31345620900488,35.58445864461052,0
2,8.5453,47.374,158,83.79960035802945,32.023042754491854,0
3,8.555869258619085,47.37147886460554,158,82.9965090197758,33.26946252659935,0
4,8.555654772105335,47.37342104393245,158,74.82713738701781,45.09431828487897,0
1,8.545,47.372,159,79.27119431011558,38.51735348432961,0
2,8.5453,47.374,159,68.92827361399466,54.57875771315732,0
3,8.555869258619085,47.37147886460554,159,61.175091095348165,65.35552518999555,0
4,8.555654772105335,47.37342104393245,159,56.29105140992355,70.84722170322864,0
1,8.545,47.372,160,80.73742914319737,36.984779708136614,0
2,8.5453,47.374,160,70.70648345216532,51.68456281057524,0
3,8.555869258619085,47.37147886460554,160,84.67795041357954,31.348886894540414,0
4,8.555654772105335,47.37342104393245,160,65.63665617634823,57.73635333377062,0
1,8.545,47.372,161,65.35624162139166,58.49771509834762,0
2,8.5453,47.374,161,66.74962650525748,56.58653116156719,0
3,8.555869258619085,47.37147886460554,161,80.60593324691138,38.02961428158709,0
4,8.555654772105335,47.37342104393245,161,51.44761848618883,73.24158067189931,0
1,8.545,47.372,162,79.27069468788042,40.05484355996456,0
2,8.5453,47.374,162,71.14121544101491,51.682684747341376,0
3,8.555869258619085,47.37147886460554,162,75.82830905081843,44.97919390238641,0
4,8.555654772105335,47.37342104393245,162,84.75883530067028,31.54126656199327,0
1,8.545,47.372,163,61.981074849496395,63.18576814417343,0
2,8.5453,47.374,163,83.06526037297053,33.50801219844295,0
3,8.555869258619085,47.37147886460554,163,73.16690029850488,47.80617047514119,0
4,8.555654772105335,47.37342104393245,163,64.60210563398606,60.661395242863975,0
1,8.545,47.372,164,83.87604349741466,31.898744278065955,0
2,8.5453,47.374,164,80.18482089506507,38.466946304711456,0
3,8.555869258619085,47.37147886460554,164,64.23278219875631,59.51611193875666,0
4,8.555654772105335,47.37342104393245,164,62.577898883487094,62.530349634531966,0
1,8.545,47.372,165,58.9364483558689,64.7957690379613,0
2,8.5453,47.374,165,80.95239284899326,37.03061159865288,0
3,8.555869258619085,47.37147886460554,165,71.48794136528491,50.15353617310931,0
4,8.555654772105335,47.37342104393245,165,69.47241385655863,53.6523645998562,0
1,8.545,47.372,166,66.37398765621684,57.39695889430648,0
2,8.5453,47.374,166,69.4005038203323,53.34676829651175,0
3,8.555869258619085,47.37147886460554,166,86.83909204415161,29.011705731559346,0
4,8.555654772105335,47.37342104393245,166,64.00957946462901,60.213226196230416,0
1,8.545,47.372,167,52.79536608605642,77.79591933367442,0
2,8.5453,47.374,167,68.53778717921784,54.9694967486077,0
3,8.555869258619085,47.37147886460554,167,81.95196561757072,35.03860759387231,0
4,8.555654772105335,47.37342104393245,167,62.49964486587679,63.72955167994473,0
1,8.545,47.372,168,56.30646685601742,81.54464804917654,0
2,8.5453,47.374,168,77.32368052940824,42.71280971182797,0
3,8.555869258619085,47.37147886460554,168,63.10485692568911,61.93498419387936,0
4,8.555654772105335,47.37342104393245,168,69.55112090024605,53.25474316421829,0
1,8.545,47.372,169,65.5143145265847,59.55985951111362,0
2,8.5453,47.374,169,67.07745802545321,56.04150754817072,0
3,8.555869258619085,47.37147886460554,169,75.95427137020923,43.85901963916567,0
4,8.555654772105335,47.37342104393245,169,72.21183041989154,48.75181129966859,0
1,8.545,47.372,170,65.76657088617823,59.20957681031038,0
2,8.5453,47.374,170,88.08795403665118,27.398002568619567,0
3,8.555869258619085,47.37147886460554,170,66.1055779062559,57.504738838625094,0
4,8.555654772105335,47.37342104393245,170,64.24894476701883,61.40417063456252,0
1,8.545,47.372,171,61.121976905705225,65.75135243998194,0
2,8.5453,47.374,171,65.18069196446825,59.58225187777626,0
3,8.555869258619085,47.37147886460554,171,65.18074562987584,59.40427959528573,0
4,8.555654772105335,47.37342104393245,171,74.84438509017444,44.80246027133289,0
1,8.545,47.372,172,67.03315492350701,57.14881170343446,0
2,8.5453,47.374,172,77.85043000849356,40.311474799697784,0
3,8.555869258619085,47.37147886460554,172,70.02972501917834,51.62561739306311,0
4,8.555654772105335,47.37342104393245,172,74.02875258788481,47.308666290450965,0
1,8.545,47.372,173,86.32819829782876,29.489039734269653,0
2,8.5453,47.374,173,79.51098092237551,38.198986388279266,0
3,8.555869258619085,47.37147886460554,173,71.59543021151597,50.848451647965575,0
4,8.555654772105335,47.37342104393245,173,77.90363571477471,40.94309960763207,0
1,8.545,47.372,174,84.64465838794736,30.95755969644233,0
2,8.5453,47.374,174,84.22304689441333,33.01883956172958,0
3,8.555869258619085,47.37147886460554,174,62.5242655812515,62.095016447160795,0
4,8.555654772105335,47.37342104393245,174,60.17390908218391,65.8437130336707,0
1,8.545,47.372,175,74.68186232713852,46.54223794656418,0
2,8.5453,47.374,175,78.5264880503523,40.62605708581151,0
3,8.555869258619085,47.37147886460554,175,75.03896472833951,44.81961613532176,0
4,8.555654772105335,47.37342104393245,175,59.400393744535506,72.66610941902788,0
1,8.545,47.372,176,84.33161539622401,32.58772956921876,0
2,8.5453,47.374,176,61.40167404506872,65.20061930735497,0
3,8.555869258619085,47.37147886460554,176,80.74790121230409,37.019081355056365,0
4,8.555654772105335,47.37342104393245,176,62.52699692451325,63.673734243582516,0
1,8.545,47.372,177,81.46708285328926,35.77645595731763,0
2,8.5453,47.374,177,79.027422984321,39.203739348154116,0
3,8.555869258619085,47.37147886460554,177,70.47716209842208,51.00516422343669,0
4,8.555654772105335,47.37342104393245,177,74.41808625370042,45.77160851500803,0
1,8.545,47.372,178,72.18607597312061,48.37594567618213,0
2,8.5453,47.374,178,62.51609666300316,62.62779253749235,0
3,8.555869258619085,47.37147886460554,178,82.77351360028476,34.707392947394496,0
4,8.555654772105335,47.37342104393245,178,83.16671589666699,33.43008505873999,0
1,8.545,47.372,179,86.54245177169574,29.677621625253934,0
2,8.5453,47.374,179,75.19327786928527,44.1586849916572,0
3,8.555869258619085,47.37147886460554,179,89.94623315417206,25.052441625361453,0
4,8.555654772105335,47.37342104393245,179,77.70919641795098,40.95781532093505,0
1,8.545,47.372,180,65.18083171604181,58.52145967914882,0
2,8.5453,47.374,180,66.12231755635007,58.0337855960878,0
3,8.555869258619085,47.37147886460554,180,83.12448444641964,34.06740671023562,0
4,8.555654772105335,47.37342104393245,180,87.28396070290106,28.291042919114023,0
1,8.545,47.372,181,77.7296953147493,40.903662044028586,0
2,8.5453,47.374,181,86.47209293473269,29.100581472854508,0
3,8.555869258619085,47.37147886460554,181,88.98783691723418,25.991953750416606,0
4,8.555654772105335,47.37342104393245,181,73.08199573670075,48.63931100523165,0
1,8.545,47.372,182,68.00270725131962,54.43571316558219,0
2,8.5453,47.374,182,65.39655217269163,58.360741013994215,0
3,8.555869258619085,47.37147886460554,182,75.94053550956377,44.920136931628434,0
4,8.555654772105335,47.37342104393245,182,67.67650360659634,55.4458116114308,0
1,8.545,47.372,183,83.681782155333,32.84472063655935,0
2,8.5453,47.374,183,87.37810588299666,28.49258014119822,0
3,8.555869258619085,47.37147886460554,183,62.55129698719717,62.4061776968832,0
4,8.555654772105335,47.37342104393245,183,65.7288610786878,58.14097726177726,0
1,8.545,47.372,184,73.78374986059785,47.51439351240984,0
2,8.5453,47.374,184,63.687544307422336,60.872546054559265,0
3,8.555869258619085,47.37147886460554,184,58.42169216888172,72.90804551135945,0
4,8.555654772105335,47.37342104393245,184,75.09045875495178,45.21968097746673,0
1,8.545,47.372,185,76.37202910349926,44.22030866643611,0
2,8.5453,47.374,185,66.33496753854118,57.96004508193432,0
3,8.555869258619085,47.37147886460554,185,82.29455113548795,34.91047705094496,0
4,8.555654772105335,47.37342104393245,185,72.24276865021334,48.96955779854914,0
1,8.545,47.372,186,66.20114650491212,56.86312982868483,0
2,8.5453,47.374,186,71.8723738258804,49.14341760848583,0
3,8.555869258619085,47.37147886460554,186,62.1546428356612,63.439366135158934,0
4,8.555654772105335,47.37342104393245,186,59.039905571756854,62.70997628183592,0
1,8.545,47.372,187,56.06553847382719,80.4666962841817,0
2,8.5453,47.374,187,56.98597622956487,72.60262968518369,0
3,8.555869258619085,47.37147886460554,187,61.07995957839023,65.59911668779537,0
4,8.555654772105335,47.37342104393245,187,89.68947527763939,24.132682556384978,0
1,8.545,47.372,188,77.61531163472397,41.91412372390223,0
2,8.5453,47.374,188,56.974229458892026,75.16526323099139,0
3,8.555869258619085,47.37147886460554,188,67.026960567394,56.65297568058086,0
4,8.555654772105335,47.37342104393245,188,63.911364453811444,60.90048856573152,0
1,8.545,47.372,189,70.05242730214555,51.878049914487065,0
2,8.5453,47.374,189,60.95534410190883,64.21118338780504,0
3,8.555869258619085,47.37147886460554,189,58.244814714720384,64.13976164502436,0
4,8.555654772105335,47.37342104393245,189,63.88269126476448,61.18544324992419,0
1,8.545,47.372,190,74.57604976282691,45.74145220820061,0
2,8.5453,47.374,190,67.05574413967277,56.56600333633896,0
3,8.555869258619085,47.37147886460554,190,69.73918470983442,53.49474096174431,0
4,8.555654772105335,47.37342104393245,190,57.47196822172638,60.438855857643844,0
1,8.545,47.372,191,82.2002176101269,34.82924474638909,0
2,8.5453,47.374,191,63.86112584074572,60.17221678786695,0
3,8.555869258619085,47.37147886460554,191,80.96580071056266,36.3685110910565,0
4,8.555654772105335,47.37342104393245,191,85.3915329701838,31.28699068055909,0
1,8.545,47.372,192,75.23869494239159,44.37849924199835,0
2,8.5453,47.374,192,70.12631920603263,51.5062255513533,0
3,8.555869258619085,47.37147886460554,192,77.88273759785469,41.522718794780694,0
4,8.555654772105335,47.37342104393245,192,84.33535782663321,32.39285353063391,0
1,8.545,47.372,193,61.6145326778465,64.71761746896277,0
2,8.5453,47.374,193,53.13824054101135,78.54961547658172,0
